codigo_empresa;tipo_colaborador;cadastro_colaborador;data_inicio_periodo_ferias;data_inicio_ferias;codigo_tabela_eventos;codigo_evento;referencia_evento;valor_evento
8;1;71838;10/10/2003;17/01/2005;1;609;0;174,84
8;1;71838;10/10/2003;17/01/2005;1;2000;0;153,86
8;1;71838;10/10/2003;17/01/2005;1;2014;0;64,38
8;1;71838;10/10/2004;16/01/2006;1;204;0;1126,08
8;1;71838;10/10/2004;16/01/2006;1;558;0;375,36
8;1;71838;10/10/2004;16/01/2006;1;600;0;563,04
8;1;71838;10/10/2004;16/01/2006;1;609;0;187,68
8;1;71838;10/10/2004;16/01/2006;1;2000;0;165,16
8;1;71838;10/10/2004;16/01/2006;1;2014;0;85,8
8;1;71838;10/10/2005;15/01/2007;1;204;0;1193,76
8;1;71838;10/10/2005;15/01/2007;1;558;0;397,92
8;1;71838;10/10/2005;15/01/2007;1;600;0;596,88
8;1;71838;10/10/2005;15/01/2007;1;609;0;198,96
8;1;71838;10/10/2005;15/01/2007;1;2000;0;175,08
8;1;71838;10/10/2005;15/01/2007;1;2014;0;86,43
8;1;71838;10/10/2006;14/01/2008;1;204;0;1442,993333
8;1;71838;10/10/2006;14/01/2008;1;558;0;481
8;1;71838;10/10/2006;14/01/2008;1;600;0;721,496667
8;1;71838;10/10/2006;14/01/2008;1;609;0;240,5
8;1;71838;10/10/2006;14/01/2008;1;2000;0;211,63
8;1;71838;10/10/2007;12/01/2009;1;204;0;1763,666667
8;1;71838;10/10/2007;12/01/2009;1;558;0;587,89
8;1;71838;10/10/2007;12/01/2009;1;600;0;881,833333
8;1;71838;10/10/2007;12/01/2009;1;609;0;293,94
8;1;71838;10/10/2007;12/01/2009;1;2000;0;258,67
8;1;71838;10/10/2007;12/01/2009;1;2014;0;27,75
8;1;71838;10/10/2008;18/01/2010;1;204;0;1903,573333
8;1;71838;10/10/2008;18/01/2010;1;558;0;634,52
8;1;71838;10/10/2008;18/01/2010;1;600;0;951,786667
8;1;71838;10/10/2008;18/01/2010;1;609;0;317,26
8;1;71838;10/10/2008;18/01/2010;1;2000;0;279,18
8;1;71838;10/10/2008;18/01/2010;1;2014;0;34,38
8;1;71838;10/10/2009;10/01/2011;1;204;0;3012,74
8;1;71838;10/10/2009;10/01/2011;1;558;0;1004,25
8;1;71838;10/10/2009;10/01/2011;1;2000;0;405,86
8;1;71838;10/10/2009;10/01/2011;1;2014;0;239,07
8;1;71838;10/10/2010;09/01/2012;1;204;0;3330,15
8;1;71838;10/10/2010;09/01/2012;1;558;0;1110,05
8;1;71838;10/10/2010;09/01/2012;1;2000;0;406,09
8;1;71838;10/10/2010;09/01/2012;1;2014;0;281,47
8;1;71838;10/10/2011;28/01/2013;1;204;0;3982,88
8;1;71838;10/10/2011;28/01/2013;1;558;0;1327,63
8;1;71838;10/10/2011;28/01/2013;1;2000;0;457,49
8;1;71838;10/10/2011;28/01/2013;1;2014;0;449,42
8;1;71838;10/10/2012;06/01/2014;1;204;0;4727,23
8;1;71838;10/10/2012;06/01/2014;1;558;0;1575,74
8;1;71838;10/10/2012;06/01/2014;1;2000;0;457,49
8;1;71838;10/10/2012;06/01/2014;1;2014;0;682,52
8;1;71838;10/10/2013;05/01/2015;1;204;0;5459,23
8;1;71838;10/10/2013;05/01/2015;1;558;0;1819,74
8;1;71838;10/10/2013;05/01/2015;1;2000;0;513,01
8;1;71838;10/10/2013;05/01/2015;1;2014;0;935,65
8;1;71838;10/10/2014;04/01/2016;1;204;0;5860,28
8;1;71838;10/10/2014;04/01/2016;1;558;0;1953,43
8;1;71838;10/10/2014;04/01/2016;1;2000;0;513,01
8;1;71838;10/10/2014;04/01/2016;1;2014;0;1034,06
8;1;71838;10/10/2015;16/01/2017;1;204;0;6615,14
8;1;71838;10/10/2015;16/01/2017;1;558;0;2205,05
8;1;71838;10/10/2015;16/01/2017;1;2000;0;570,88
8;1;71838;10/10/2015;16/01/2017;1;2014;0;1347,06
8;1;71838;10/10/2016;08/01/2018;1;204;0;6885,6
8;1;71838;10/10/2016;08/01/2018;1;558;0;2295,2
8;1;71838;10/10/2016;08/01/2018;1;2000;0;608,44
8;1;71838;10/10/2016;08/01/2018;1;2014;0;1383,76
8;1;71838;10/10/2017;04/02/2019;1;204;0;8577,81
8;1;71838;10/10/2017;04/02/2019;1;558;0;2859,27
8;1;71838;10/10/2017;04/02/2019;1;2002;0;642,33
8;1;71838;10/10/2017;04/02/2019;1;2014;0;1994,92
8;1;71838;10/10/2018;06/01/2020;1;204;0;8304,74
8;1;71838;10/10/2018;06/01/2020;1;558;0;2768,25
8;1;71838;10/10/2018;06/01/2020;1;2002;0;642,33
8;1;71838;10/10/2018;06/01/2020;1;2014;0;1894,8
8;1;71838;10/10/2019;06/04/2020;1;204;0;4251,69
8;1;71838;10/10/2019;06/04/2020;1;2002;0;454,17
8;1;71838;10/10/2019;06/04/2020;1;2014;0;186,39
8;1;71838;10/10/2019;01/02/2021;1;204;0;4714,82
8;1;71838;10/10/2019;01/02/2021;1;558;0;1571,61
8;1;71838;10/10/2019;01/02/2021;1;2002;0;731,37
8;1;71838;10/10/2019;01/02/2021;1;2014;0;606,14
8;1;71838;10/10/2020;10/01/2022;1;204;0;9368,37
8;1;71838;10/10/2020;10/01/2022;1;558;0;3122,79
8;1;71838;10/10/2020;10/01/2022;1;2002;0;751,97
8;1;71838;10/10/2020;10/01/2022;1;2014;0;2306,78
8;1;71838;10/10/2021;02/01/2023;1;204;0;10175,71
8;1;71838;10/10/2021;02/01/2023;1;558;0;3391,9
8;1;71838;10/10/2021;02/01/2023;1;2002;0;828,38
8;1;71838;10/10/2021;02/01/2023;1;2014;0;2581,79
8;1;71838;10/10/2022;02/01/2024;1;204;0;11610
8;1;71838;10/10/2022;02/01/2024;1;558;0;3870
8;1;71838;10/10/2022;02/01/2024;1;2002;0;876,95
8;1;71838;10/10/2022;02/01/2024;1;2014;0;3078,74
8;1;71838;10/10/2023;13/01/2025;1;204;0;14965,71
8;1;71838;10/10/2023;13/01/2025;1;558;0;4988,57
8;1;71838;10/10/2023;13/01/2025;1;2002;0;908,85
8;1;71838;10/10/2023;13/01/2025;1;2014;0;4289,36
8;1;71838;10/10/2024;12/01/2026;1;204;0;15660
8;1;71838;10/10/2024;12/01/2026;1;558;0;5220
8;1;71838;10/10/2024;12/01/2026;1;2002;0;951,62
8;1;71838;10/10/2024;12/01/2026;1;2014;0;4519,44
8;1;77630;26/12/1995;02/01/1997;1;204;0;721,43
8;1;77630;26/12/1995;02/01/1997;1;558;0;240,47
8;1;77630;26/12/1995;02/01/1997;1;2000;0;105,33
8;1;77630;26/12/1995;02/01/1997;1;2014;0;0
8;1;77630;26/12/1996;02/01/1998;1;204;0;820,74
8;1;77630;26/12/1996;02/01/1998;1;558;0;273,58
8;1;77630;26/12/1996;02/01/1998;1;2000;0;113,51
8;1;77630;26/12/1996;02/01/1998;1;2014;0;12,12
8;1;77630;26/12/1997;11/01/1999;1;204;0;627,75
8;1;77630;26/12/1997;11/01/1999;1;558;0;209,25
8;1;77630;26/12/1997;11/01/1999;1;600;0;313,88
8;1;77630;26/12/1997;11/01/1999;1;609;0;104,63
8;1;77630;26/12/1997;11/01/1999;1;2000;0;92,07
8;1;77630;26/12/1997;11/01/1999;1;2014;0;39,52
8;1;77630;26/12/1998;12/01/2000;1;204;0;627,75
8;1;77630;26/12/1998;12/01/2000;1;558;0;209,25
8;1;77630;26/12/1998;12/01/2000;1;600;0;313,88
8;1;77630;26/12/1998;12/01/2000;1;609;0;104,63
8;1;77630;26/12/1998;12/01/2000;1;2000;0;92,07
8;1;77630;26/12/1998;12/01/2000;1;2014;0;39,52
8;1;80012;01/03/1995;02/01/1997;1;204;0;843,57
8;1;80012;01/03/1995;02/01/1997;1;558;0;281,19
8;1;80012;01/03/1995;02/01/1997;1;2000;0;105,33
8;1;80012;01/03/1995;02/01/1997;1;2014;0;0
8;1;80012;01/03/1996;02/01/1998;1;204;0;998,8
8;1;80012;01/03/1996;02/01/1998;1;558;0;332,93
8;1;80012;01/03/1996;02/01/1998;1;2000;0;113,51
8;1;80012;01/03/1996;02/01/1998;1;2014;0;34,23
8;1;80012;01/03/1997;02/01/1999;1;204;0;1054,24
8;1;80012;01/03/1997;02/01/1999;1;558;0;351,41
8;1;80012;01/03/1997;02/01/1999;1;2000;0;118,97
8;1;80012;01/03/1997;02/01/1999;1;2014;0;44,5
8;1;80012;01/03/1998;10/01/2000;1;204;0;734,77
8;1;80012;01/03/1998;10/01/2000;1;558;0;244,92
8;1;80012;01/03/1998;10/01/2000;1;600;0;367,39
8;1;80012;01/03/1998;10/01/2000;1;609;0;122,46
8;1;80012;01/03/1998;10/01/2000;1;2000;0;107,77
8;1;80012;01/03/1998;10/01/2000;1;2014;0;55,77
8;1;80012;01/03/1999;02/01/2001;1;204;0;1223,6
8;1;80012;01/03/1999;02/01/2001;1;558;0;407,87
8;1;80012;01/03/1999;02/01/2001;1;2000;0;146,11
8;1;80012;01/03/1999;02/01/2001;1;2014;0;74,3
8;1;80900;05/04/1995;02/01/1997;1;204;0;877,68
8;1;80900;05/04/1995;02/01/1997;1;558;0;292,56
8;1;80900;05/04/1995;02/01/1997;1;2000;0;105,33
8;1;80900;05/04/1995;02/01/1997;1;2014;0;0
8;1;80900;05/04/1996;02/01/1998;1;204;0;949,76
8;1;80900;05/04/1996;02/01/1998;1;558;0;316,59
8;1;80900;05/04/1996;02/01/1998;1;2000;0;113,51
8;1;80900;05/04/1996;02/01/1998;1;2014;0;24,43
8;1;80900;05/04/1997;02/01/1999;1;204;0;997,25
8;1;80900;05/04/1997;02/01/1999;1;558;0;332,42
8;1;80900;05/04/1997;02/01/1999;1;2000;0;118,97
8;1;80900;05/04/1997;02/01/1999;1;2014;0;33,11
8;1;80900;05/04/1998;03/01/2000;1;204;0;1035,24
8;1;80900;05/04/1998;03/01/2000;1;558;0;345,08
8;1;80900;05/04/1998;03/01/2000;1;2000;0;138,09
8;1;80900;05/04/1998;03/01/2000;1;2014;0;37,83
8;1;80900;05/04/1999;02/01/2001;1;204;0;1158,08
8;1;80900;05/04/1999;02/01/2001;1;558;0;386,03
8;1;80900;05/04/1999;02/01/2001;1;2000;0;146,11
8;1;80900;05/04/1999;02/01/2001;1;2014;0;61,2
8;1;80900;05/04/2000;07/01/2002;1;204;0;1230,59
8;1;80900;05/04/2000;07/01/2002;1;558;0;410,2
8;1;80900;05/04/2000;07/01/2002;1;2000;0;157,3
8;1;80900;05/04/2000;07/01/2002;1;2014;0;74,02
8;1;83071;23/07/1995;02/01/1997;1;204;0;292,94
8;1;83071;23/07/1995;02/01/1997;1;558;0;97,65
8;1;83071;23/07/1995;02/01/1997;1;2000;0;35,15
8;1;83071;23/07/1996;02/02/1998;1;204;0;313,9
8;1;83071;23/07/1996;02/02/1998;1;558;0;104,63
8;1;83071;23/07/1996;02/02/1998;1;2000;0;37,67
8;1;83071;23/07/1997;02/01/1999;1;204;0;328,49
8;1;83071;23/07/1997;02/01/1999;1;558;0;109,5
8;1;83071;23/07/1997;02/01/1999;1;2000;0;39,42
8;1;83071;23/07/1998;03/01/2000;1;204;0;348,78
8;1;83071;23/07/1998;03/01/2000;1;558;0;116,26
8;1;83071;23/07/1998;03/01/2000;1;2000;0;41,85
8;1;84069;05/06/1995;03/02/1997;1;204;0;245,2
8;1;84069;05/06/1995;03/02/1997;1;558;0;81,73
8;1;84069;05/06/1995;03/02/1997;1;2000;0;29,42
8;1;84069;05/06/1996;02/01/1998;1;204;0;272,2
8;1;84069;05/06/1996;02/01/1998;1;558;0;90,73
8;1;84069;05/06/1996;02/01/1998;1;2000;0;32,66
8;1;84069;05/06/1997;01/02/1999;1;204;0;285,8
8;1;84069;05/06/1997;01/02/1999;1;558;0;95,27
8;1;84069;05/06/1997;01/02/1999;1;2000;0;33,61
8;1;84069;05/06/1998;17/01/2000;1;204;0;305,86
8;1;84069;05/06/1998;17/01/2000;1;558;0;101,95
8;1;84069;05/06/1998;17/01/2000;1;2000;0;35,28
8;1;84069;05/06/1999;04/01/2001;1;204;0;339,42
8;1;84069;05/06/1999;04/01/2001;1;558;0;113,14
8;1;84069;05/06/1999;04/01/2001;1;2000;0;39,51
8;1;84069;05/06/2000;07/01/2002;1;204;0;371,17
8;1;84069;05/06/2000;07/01/2002;1;558;0;123,72
8;1;84069;05/06/2000;07/01/2002;1;2000;0;42,81
8;1;84069;05/06/2001;20/01/2003;1;204;0;403,04
8;1;84069;05/06/2001;20/01/2003;1;558;0;134,35
8;1;84069;05/06/2001;20/01/2003;1;2000;0;46,48
8;1;84069;05/06/2002;24/12/2003;1;204;0;424
8;1;84069;05/06/2002;24/12/2003;1;558;0;141,33
8;1;84069;05/06/2002;24/12/2003;1;2000;0;48,9
8;1;84069;05/06/2003;13/01/2005;1;204;0;466,56
8;1;84069;05/06/2003;13/01/2005;1;558;0;155,52
8;1;84069;05/06/2003;13/01/2005;1;2000;0;47,59
8;1;84069;05/06/2004;30/01/2006;1;204;0;500,04
8;1;84069;05/06/2004;30/01/2006;1;558;0;166,68
8;1;84069;05/06/2004;30/01/2006;1;2000;0;51
8;1;84069;05/06/2005;02/01/2007;1;204;0;530,59
8;1;84069;05/06/2005;02/01/2007;1;558;0;176,86
8;1;84069;05/06/2005;02/01/2007;1;2000;0;54,11
8;1;84069;05/06/2006;07/01/2008;1;204;0;585,27
8;1;84069;05/06/2006;07/01/2008;1;558;0;195,09
8;1;84069;05/06/2006;07/01/2008;1;2000;0;62,42
8;1;84069;05/06/2007;05/01/2009;1;204;0;620,69
8;1;84069;05/06/2007;05/01/2009;1;558;0;206,9
8;1;84069;05/06/2007;05/01/2009;1;2000;0;66,2
8;1;84069;05/06/2008;04/01/2010;1;204;0;769,09
8;1;84069;05/06/2008;04/01/2010;1;558;0;256,36
8;1;84069;05/06/2008;04/01/2010;1;2000;0;92,29
8;1;84069;05/06/2009;03/01/2011;1;204;0;794,6
8;1;84069;05/06/2009;03/01/2011;1;558;0;264,87
8;1;84069;05/06/2009;03/01/2011;1;2000;0;84,75
8;1;84069;05/06/2010;09/01/2012;1;204;0;978,6
8;1;84069;05/06/2010;09/01/2012;1;558;0;326,2
8;1;84069;05/06/2010;09/01/2012;1;2000;0;117,43
8;1;84069;05/06/2011;07/01/2013;1;204;0;1058,73
8;1;84069;05/06/2011;07/01/2013;1;558;0;352,91
8;1;84069;05/06/2011;07/01/2013;1;2000;0;127,04
8;1;84069;05/06/2012;06/01/2014;1;204;0;1217,93
8;1;84069;05/06/2012;06/01/2014;1;558;0;405,98
8;1;84069;05/06/2012;06/01/2014;1;2000;0;146,15
8;1;84069;05/06/2013;05/01/2015;1;204;0;1432,33
8;1;84069;05/06/2013;05/01/2015;1;558;0;477,44
8;1;84069;05/06/2013;05/01/2015;1;2000;0;171,87
8;1;84069;05/06/2014;11/01/2016;1;204;0;1568,44
8;1;84069;05/06/2014;11/01/2016;1;558;0;522,81
8;1;84069;05/06/2014;11/01/2016;1;2000;0;188,21
8;1;85383;18/09/1995;03/02/1997;1;204;0;219,28
8;1;85383;18/09/1995;03/02/1997;1;558;0;73,09
8;1;85383;18/09/1995;03/02/1997;1;2000;0;26,31
8;1;85383;18/09/1996;02/01/1998;1;204;0;238,77
8;1;85383;18/09/1996;02/01/1998;1;558;0;79,59
8;1;85383;18/09/1996;02/01/1998;1;2000;0;28,08
8;1;87564;09/10/1995;16/10/1996;1;204;0;441,42
8;1;87564;09/10/1995;16/10/1996;1;558;0;147,14
8;1;87564;09/10/1995;16/10/1996;1;2000;0;64,74
8;1;92207;02/01/1996;01/11/1997;1;204;0;216,28
8;1;92207;02/01/1996;01/11/1997;1;558;0;72,09
8;1;92207;02/01/1996;01/11/1997;1;600;0;108,14
8;1;92207;02/01/1996;01/11/1997;1;609;0;36,05
8;1;92207;02/01/1996;01/11/1997;1;2000;0;35,69
8;1;92207;02/01/1997;13/10/1998;1;204;0;227,79
8;1;92207;02/01/1997;13/10/1998;1;558;0;75,93
8;1;92207;02/01/1997;13/10/1998;1;600;0;113,9
8;1;92207;02/01/1997;13/10/1998;1;609;0;37,97
8;1;92207;02/01/1997;13/10/1998;1;2000;0;41
8;1;92207;02/01/1998;01/11/1999;1;204;0;343,3
8;1;92207;02/01/1998;01/11/1999;1;558;0;114,43
8;1;92207;02/01/1998;01/11/1999;1;2000;0;41,2
8;1;92207;02/01/1999;02/10/2000;1;204;0;413,91
8;1;92207;02/01/1999;02/10/2000;1;558;0;137,97
8;1;92207;02/01/1999;02/10/2000;1;2000;0;49,67
8;1;92207;02/01/2000;01/08/2001;1;204;0;451,67
8;1;92207;02/01/2000;01/08/2001;1;558;0;150,56
8;1;92207;02/01/2000;01/08/2001;1;2000;0;54,2
8;1;92207;02/01/2001;08/10/2002;1;204;0;466,89
8;1;92207;02/01/2001;08/10/2002;1;558;0;155,63
8;1;92207;02/01/2001;08/10/2002;1;2000;0;56,03
8;1;92207;02/01/2002;01/09/2003;1;204;0;526,83
8;1;92207;02/01/2002;01/09/2003;1;558;0;175,61
8;1;92207;02/01/2002;01/09/2003;1;2000;0;60,76
8;1;92207;02/01/2003;02/08/2004;1;204;0;525,19
8;1;92207;02/01/2003;02/08/2004;1;558;0;175,06
8;1;92207;02/01/2003;02/08/2004;1;2000;0;53,57
8;1;92207;02/01/2004;01/04/2005;1;204;0;633,04
8;1;92207;02/01/2004;01/04/2005;1;558;0;211,01
8;1;92207;02/01/2004;01/04/2005;1;2000;0;75,96
8;1;92207;02/01/2005;02/10/2006;1;204;0;673,77
8;1;92207;02/01/2005;02/10/2006;1;558;0;224,59
8;1;92207;02/01/2005;02/10/2006;1;2000;0;77,71
8;1;92207;02/01/2006;01/10/2007;1;204;0;755,27
8;1;92207;02/01/2006;01/10/2007;1;558;0;251,76
8;1;92207;02/01/2006;01/10/2007;1;2000;0;87,1
8;1;92207;02/01/2007;06/10/2008;1;204;0;799,26
8;1;92207;02/01/2007;06/10/2008;1;558;0;266,42
8;1;92207;02/01/2007;06/10/2008;1;2000;0;95,91
8;1;92207;02/01/2008;06/04/2009;1;204;0;884,62
8;1;92207;02/01/2008;06/04/2009;1;558;0;294,87
8;1;92207;02/01/2008;06/04/2009;1;2000;0;106,15
8;1;92207;02/01/2009;20/01/2010;1;204;0;944,41
8;1;92207;02/01/2009;20/01/2010;1;558;0;314,8
8;1;92207;02/01/2009;20/01/2010;1;2000;0;113,32
8;1;93921;01/03/1996;01/04/1997;1;204;0;277,2
8;1;93921;01/03/1996;01/04/1997;1;558;0;92,4
8;1;93921;01/03/1996;01/04/1997;1;2000;0;33,26
8;1;93921;01/03/1997;01/04/1998;1;204;0;313,24
8;1;93921;01/03/1997;01/04/1998;1;558;0;104,41
8;1;93921;01/03/1997;01/04/1998;1;2000;0;37,59
8;1;93921;01/03/1998;01/04/1999;1;204;0;316,01
8;1;93921;01/03/1998;01/04/1999;1;558;0;105,34
8;1;93921;01/03/1998;01/04/1999;1;2000;0;37,92
8;1;93921;01/03/1999;15/03/2000;1;204;0;219,3
8;1;93921;01/03/1999;15/03/2000;1;558;0;73,1
8;1;93921;01/03/1999;15/03/2000;1;600;0;109,65
8;1;93921;01/03/1999;15/03/2000;1;609;0;36,55
8;1;93921;01/03/1999;15/03/2000;1;2000;0;22,37
8;1;93921;29/02/2000;01/03/2001;1;204;0;367,57
8;1;93921;29/02/2000;01/03/2001;1;558;0;122,52
8;1;93921;29/02/2000;01/03/2001;1;2000;0;44,11
8;1;95401;02/04/1995;03/02/1997;1;204;0;698,35
8;1;95401;02/04/1995;03/02/1997;1;558;0;232,78
8;1;95401;02/04/1995;03/02/1997;1;2000;0;102,42
8;1;95401;02/04/1996;02/02/1998;1;204;0;837,82
8;1;95401;02/04/1996;02/02/1998;1;558;0;279,27
8;1;95401;02/04/1996;02/02/1998;1;2000;0;113,51
8;1;95401;02/04/1997;01/02/1999;1;204;0;879,72
8;1;95401;02/04/1997;01/02/1999;1;558;0;293,24
8;1;95401;02/04/1997;01/02/1999;1;2000;0;129,03
8;1;95401;02/04/1998;01/02/2000;1;204;0;893,88
8;1;95401;02/04/1998;01/02/2000;1;558;0;297,96
8;1;95401;02/04/1998;01/02/2000;1;2000;0;131,1
8;1;95401;02/04/1999;01/02/2001;1;204;0;1086,5
8;1;95401;02/04/1999;01/02/2001;1;558;0;362,17
8;1;95401;02/04/1999;01/02/2001;1;2000;0;146,11
8;1;95401;02/04/1999;01/02/2001;1;2014;0;33,38
8;1;95401;02/04/2000;01/02/2002;1;204;0;1301,32
8;1;95401;02/04/2000;01/02/2002;1;558;0;433,77
8;1;95401;02/04/2000;01/02/2002;1;2000;0;157,3
8;1;95401;02/04/2000;01/02/2002;1;2014;0;46,17
8;1;95401;02/04/2001;01/02/2003;1;204;0;1405,42
8;1;95401;02/04/2001;01/02/2003;1;558;0;468,47
8;1;95401;02/04/2001;01/02/2003;1;2000;0;171,77
8;1;95401;02/04/2001;01/02/2003;1;2014;0;64,82
8;1;97896;04/06/1995;02/01/1997;1;204;0;732,89
8;1;97896;04/06/1995;02/01/1997;1;558;0;244,29
8;1;97896;04/06/1995;02/01/1997;1;2000;0;105,33
8;1;97896;04/06/1995;02/01/1997;1;2014;0;0
8;1;97896;04/06/1996;02/01/1998;1;204;0;832,84
8;1;97896;04/06/1996;02/01/1998;1;558;0;277,61
8;1;97896;04/06/1996;02/01/1998;1;2000;0;113,51
8;1;97896;04/06/1997;04/01/1999;1;204;0;671,23
8;1;97896;04/06/1997;04/01/1999;1;558;0;223,74
8;1;97896;04/06/1997;04/01/1999;1;600;0;335,62
8;1;97896;04/06/1997;04/01/1999;1;609;0;111,87
8;1;97896;04/06/1997;04/01/1999;1;2000;0;98,45
8;1;97896;04/06/1997;04/01/1999;1;2014;0;24,6
8;1;97896;04/06/1998;03/01/2000;1;204;0;1006,84
8;1;97896;04/06/1998;03/01/2000;1;558;0;335,61
8;1;97896;04/06/1998;03/01/2000;1;2000;0;138,09
8;1;97896;04/06/1998;03/01/2000;1;2014;0;18,65
8;1;97896;04/06/1999;03/01/2001;1;204;0;1200
8;1;97896;04/06/1999;03/01/2001;1;558;0;400
8;1;97896;04/06/1999;03/01/2001;1;2000;0;146,11
8;1;97896;04/06/1999;03/01/2001;1;2014;0;56,08
8;1;97896;04/06/2000;02/01/2002;1;204;0;1460
8;1;97896;04/06/2000;02/01/2002;1;558;0;486,67
8;1;97896;04/06/2000;02/01/2002;1;2000;0;157,3
8;1;97896;04/06/2000;02/01/2002;1;2014;0;106,41
8;1;97896;04/06/2001;02/01/2003;1;204;0;1460
8;1;97896;04/06/2001;02/01/2003;1;558;0;486,67
8;1;97896;04/06/2001;02/01/2003;1;2000;0;171,77
8;1;97896;04/06/2001;02/01/2003;1;2014;0;75,74
8;1;97896;04/06/2002;05/01/2004;1;204;0;1601,61
8;1;97896;04/06/2002;05/01/2004;1;558;0;533,87
8;1;97896;04/06/2002;05/01/2004;1;2000;0;234,9
8;1;97896;04/06/2002;05/01/2004;1;2014;0;94,59
8;1;97896;04/06/2003;03/01/2005;1;204;0;1736,61
8;1;97896;04/06/2003;03/01/2005;1;558;0;578,87
8;1;97896;04/06/2003;03/01/2005;1;2000;0;254,7
8;1;97896;04/06/2003;03/01/2005;1;2014;0;99,42
8;1;97896;04/06/2004;02/01/2006;1;204;0;1857,61
8;1;97896;04/06/2004;02/01/2006;1;558;0;619,2
8;1;97896;04/06/2004;02/01/2006;1;2000;0;272,45
8;1;97896;04/06/2004;02/01/2006;1;2014;0;138,5
8;1;97896;04/06/2005;02/01/2007;1;204;0;1969,05
8;1;97896;04/06/2005;02/01/2007;1;558;0;656,35
8;1;97896;04/06/2005;02/01/2007;1;2000;0;288,79
8;1;97896;04/06/2005;02/01/2007;1;2014;0;142,97
8;1;97896;04/06/2006;02/01/2008;1;204;0;2225,8
8;1;97896;04/06/2006;02/01/2008;1;558;0;741,93
8;1;97896;04/06/2006;02/01/2008;1;2000;0;318,37
8;1;97896;04/06/2006;02/01/2008;1;2014;0;180,55
8;1;97896;04/06/2007;02/01/2009;1;204;0;2437,32
8;1;97896;04/06/2007;02/01/2009;1;558;0;812,44
8;1;97896;04/06/2007;02/01/2009;1;2000;0;334,28
8;1;97896;04/06/2007;02/01/2009;1;2014;0;214,99
8;1;97896;04/06/2008;04/01/2010;1;204;0;2631,07
8;1;97896;04/06/2008;04/01/2010;1;558;0;877,02
8;1;97896;04/06/2008;04/01/2010;1;2000;0;354,07
8;1;97896;04/06/2008;04/01/2010;1;2014;0;193,37
8;1;97896;04/06/2009;03/01/2011;1;204;0;2708,6
8;1;97896;04/06/2009;03/01/2011;1;558;0;902,87
8;1;97896;04/06/2009;03/01/2011;1;2000;0;397,26
8;1;97896;04/06/2009;03/01/2011;1;2014;0;217,58
8;1;97896;04/06/2010;02/01/2012;1;204;0;2945,65
8;1;97896;04/06/2010;02/01/2012;1;558;0;981,88
8;1;97896;04/06/2010;02/01/2012;1;2000;0;406,09
8;1;97896;04/06/2010;02/01/2012;1;2014;0;263,95
8;1;97896;04/06/2011;02/01/2013;1;204;0;3181,31
8;1;97896;04/06/2011;02/01/2013;1;558;0;1060,44
8;1;97896;04/06/2011;02/01/2013;1;2000;0;430,78
8;1;97896;04/06/2011;02/01/2013;1;2014;0;305,32
8;1;97896;04/06/2012;02/01/2014;1;204;0;3435,81
8;1;97896;04/06/2012;02/01/2014;1;558;0;1145,27
8;1;97896;04/06/2012;02/01/2014;1;2000;0;457,49
8;1;97896;04/06/2012;02/01/2014;1;2014;0;350,81
8;1;97896;04/06/2013;05/01/2015;1;204;0;3819,88
8;1;97896;04/06/2013;05/01/2015;1;558;0;1273,29
8;1;97896;04/06/2013;05/01/2015;1;2000;0;513,01
8;1;97896;04/06/2013;05/01/2015;1;2014;0;433,39
8;1;97896;04/06/2014;04/01/2016;1;204;0;4100,51
8;1;97896;04/06/2014;04/01/2016;1;558;0;1366,84
8;1;97896;04/06/2014;04/01/2016;1;2000;0;513,01
8;1;97896;04/06/2014;04/01/2016;1;2014;0;493,08
8;1;97896;04/06/2015;02/01/2017;1;204;0;4408,28
8;1;97896;04/06/2015;02/01/2017;1;558;0;1469,43
8;1;97896;04/06/2015;02/01/2017;1;2000;0;570,88
8;1;97896;04/06/2015;02/01/2017;1;2014;0;590,02
8;1;97896;04/06/2016;02/01/2018;1;204;0;4716,86
8;1;97896;04/06/2016;02/01/2018;1;558;0;1572,29
8;1;97896;04/06/2016;02/01/2018;1;2000;0;608,44
8;1;97896;04/06/2016;02/01/2018;1;2014;0;692,84
8;1;97896;04/06/2017;02/01/2019;1;204;0;4905,53
8;1;97896;04/06/2017;02/01/2019;1;558;0;1635,18
8;1;97896;04/06/2017;02/01/2019;1;2002;0;621,03
8;1;97896;04/06/2017;02/01/2019;1;2014;0;758,55
6;1;100013;01/12/2001;01/04/2002;1;204;0;2215
6;1;100013;01/12/2001;01/04/2002;1;558;0;738,33
6;1;100013;01/12/2001;01/04/2002;1;2000;0;157,3
6;1;100013;01/12/2001;01/04/2002;1;2014;0;316,68
8;1;102521;05/09/1995;03/02/1997;1;204;0;1034,32
8;1;102521;05/09/1995;03/02/1997;1;558;0;344,77
8;1;102521;05/09/1995;03/02/1997;1;2000;0;105,33
8;1;102521;05/09/1995;03/02/1997;1;2014;0;15,56
8;1;102521;05/09/1996;15/06/1998;1;204;0;719,12
8;1;102521;05/09/1996;15/06/1998;1;558;0;239,71
8;1;102521;05/09/1996;15/06/1998;1;600;0;359,56
8;1;102521;05/09/1996;15/06/1998;1;609;0;119,85
8;1;102521;05/09/1996;15/06/1998;1;2000;0;113,51
8;1;102521;05/09/1996;15/06/1998;1;2014;0;23,21
8;1;105724;04/11/1995;02/01/1997;1;204;0;848
