codigo_banco,codigo_agencia,nome_agencia,estado,codigo_cidade,digito_agencia
399;273;BANCO HSBC-AG 273-IJUI;RS;431410;
399;303;BANCO HSBC - AG 303-PORTO ALEG;RS;431410;
399;325;NOVO HAMBURGO;RS;431410;
399;359;BCO.HSBC-AG-359- LAPA - PR;RS;431410;
399;381;BCO. HSBC - AGENCIA 381 - PALM;RS;431410;
399;395;BCO.HSBC - AGENCIA 395-19 -PAL;RS;431410;19
399;470;SAO MIGUEL;RS;431410;
399;471;XANXERE;RS;431410;
399;472;BANCO HSBC- AG 0472-CLEVELANDI;RS;431410;
399;474;CANOAS;RS;431410;
399;483;BCO.HSBC - AG 483 -SAO BORJA;RS;431410;
399;488;PONTE AMIZADE;RS;431410;
399;497;SAO LEOPOLDO;RS;431410;
399;505;ALEGRETE;RS;431410;
399;506;BANCO HSBC-AG 0506-URUGUAIANA;RS;431410;
399;622;MARAU;RS;431410;
399;684;CONCORDIA;RS;431410;
399;939;HSBC AG-939 -BAGE;RS;431410;
399;1040;CANOINHAS;RS;431410;
399;1053;ERECHIM;RS;431410;
399;1078;BANCO HSBC- AG 1078 - VIDEIRA;RS;431410;
399;1140;BENTO GONCALVES;RS;431410;
399;1143;BANCO HSBC - AGENCIA 1143-CORR;RS;431410;
399;1144;BANCO HSBC - AG 1144 - OTACILI;RS;431410;
399;1209;LIVRAMENTO;RS;431410;
399;1210;CAXIAS DO SUL;RS;431410;
399;1231;PROTASIO ALVES;RS;431410;
399;1244;BANCO HSBC-AG 1244 - LAJEADO -;RS;431410;
399;1280;CAMPOS NOVOS;RS;431410;
399;1285;BCO.HSBC - AG 1285 - SANTIAGO;RS;431410;
399;1288;BCO.HSBC - AG 1288 - CACHOEIRI;RS;431410;
399;1303;ARARANGUA;RS;431410;
399;1330;GRAVATAI;RS;431410;
399;1340;SAO JOSE;RS;431410;
399;1386;HSBC AG 1386- SANTA CRUZ DO SU;RS;431410;
399;1400;BCO.HSBC- AGENCIA 1400-SAPIRAN;RS;431410;
399;1415;ESTEIO;RS;431410;
399;1505;BANCO HSBC-AG 1505- FRAIBURGO;RS;431410;
399;1526;BANCO HSBC- AG 1526 - MONTENEG;RS;431410;
399;1536;HSBC-AG 1536 CAMAQUA;RS;431410;
399;1548;BANCO HSBC- AG 1548 - SÃO GABR;RS;431410;
399;1550;PASSO FUNDO;RS;431410;
399;1579;BANCO HSBC- AG 1579 - PANAMBI;RS;431410;
399;1832;BAL. CAMBORIU;RS;431410;
399;2648;BCO.BRADESCO AGENCIA 2648-LOND;RS;431410;
399;3125;BANCO BRADESCO AG. 3125-9;RS;431410;9
399;5701;AGENCIA BRADESCO 5701-0 CASCAV;RS;431410;0
399;6840;CONCORDIA;RS;431410;
399;7211;BCO.BRADESCO AGENCIA 7211-7 -;RS;431410;7
399;7213;BCO.BRADESCO - AGENCIA - 7213-;RS;431410;
399;14160;COLISEU;RS;431410;
409;104;BANCO UNIBANCO - AG 104 - SAO;RS;431410;
409;2291;SANTA CRUZ SUL;RS;431410;
409;2450;BAGE;RS;431410;
409;2712;URUGUAIANA;RS;431410;
409;3433;BENTO GONCALVES;RS;431410;
409;4251;FARROUPILHA;RS;431410;
409;4560;MONTENEGRO;RS;431410;
449;449;AGENCIA SAO PAULO 4499;RS;431410;
479;0;MOINHOS D VENTO;RS;431410;3
479;3;MOINHOS D VENTO;RS;431410;
641;493;CURITIBA;RS;431410;
641;2367;PASSO FUNDO;RS;431410;
745;23;BCO.CITIBANK- AGENCIA 023-FUNC;RS;431410;
748;24;BANCO SICREDI AGENCIA- 024 - S;RS;431410;
748;100;BCO.SICREDI AGENCIA 100-9 - SÃ;RS;431410;9
748;101;BANCO SICREDI AGENCIA- 0101 -;RS;431410;
748;108;BANCO SICREDI AGENCIA- 0108 -;RS;431410;
748;109;BCO.SICREDI - AGENCIA 0109-TAQ;RS;431410;
748;116;BCO.SICREDI AG- 116 - CACHOEIR;RS;431410;
748;119;BCO.SICREDI AG - 119 - TRIUNFO;RS;431410;
748;122;BANCO SICREDI - AG 1222- VACAR;RS;431410;2
748;136;BCO.SICREDI AG- 136 - ENCANTAD;RS;431410;
748;140;BANCO SICREDI - AG 1409 SANTO;RS;431410;9
748;155;BCO.SICREDI AG- 0155 - PORTO A;RS;431410;
748;156;BCO.SICREDI AGENCIA - 156 - ST;RS;431410;
748;167;BCO.SICREDI AGENCIA - 167 -BEN;RS;431410;
748;168;BANCO SICREDI AGENCIA- 0168 -;RS;431410;
748;179;BANCO SICREDI AGENCIA- 0179 -;RS;431410;
748;211;BCO.SICREDI - AGENCIA 211 -CAR;RS;431410;
748;217;BANCO SICREDI - AGENCIA 0217;RS;431410;
748;218;BCO.SICREDI - AGENCIA 218-ESPU;RS;431410;
748;221;BANCO SICREDI AGENCIA - 0221-;RS;431410;
748;226;BCO.SICREDI - AGENCIA 0226-MAR;RS;431410;
748;228;BANCO SICREDI - AG 0228;RS;431410;
748;229;BANCO SICREDI-AGENCIA 229-LAGO;RS;431410;
748;230;BCO.SICREDI - AGENCIA 0230-FRE;RS;431410;
748;237;BANCO SICREDI - AG 237 FREDERI;RS;431410;
748;247;BANCO SICREDI AGENCIA - 0247 A;RS;431410;04
748;258;BCO.SICREDI - AGENCIA 258-CORO;RS;431410;
748;259;BCO.SICREDI - AGENCIA 259-LAGO;RS;431410;
748;268;BCO.SICREDI - AGENCIA 268- NOV;RS;431410;
748;269;BANCO SICREDI AGENCIA- 0269 -;RS;431410;
748;285;BANCO SICREDI - AGENCIA 0285;RS;431410;
748;306;BANCO SICREDI - CRISSIUMAL;RS;431410;
748;307;BCO.SICREDI AG- 307 - SANTO AN;RS;431410;
748;313;BCO.SICREDI AGENCIA - 0313 - T;RS;431410;
748;333;BCO.SICREDI AGENCIA - 333-CRUZ;RS;431410;
748;361;BCO.SICREDI - AGENCIA 361- IJU;RS;431410;
748;403;BCO.SICREDI AGENCIA - 403- ARR;RS;431410;
748;407;BANCO SICREDI - AGENCIA 407  -;RS;431410;
748;434;BCO.SICREDI - AGENCIA 0434- ST;RS;431410;
748;437;BCO.SICREDI AGENCIA - 0437 - J;RS;431410;
748;516;BANCO SICREDI - AGENCIA 516  -;RS;431410;
748;523;BCO.SICREDI - AGENCIA 523 - AL;RS;431410;
748;533;BANCO SICREDI AGENCIA- 0533 -;RS;431410;
748;539;BANCO SICREDI-AGENCIA 539-BENT;RS;431410;
748;544;BANCO SICREDI - AGENCIA 0544 -;RS;431410;
748;651;BCO.SICREDI - AGENCIA 651-BAGE;RS;431410;
748;663;BCO.SICREDI AGENCIA 663-RIO GR;RS;431410;
748;703;BANCO SICREDI AGENCIA - 0703-;RS;431410;
748;704;AGENCIA SICREDI 0704 NOVA SANT;RS;431410;
748;707;BANCO SICREDI - AG 7074 AMPERE;RS;431410;4
748;710;BANCO SICREDI AGENCIA- 0710 -;RS;431410;
748;719;BCO.SICREDI - AGENCIA 719- PRU;RS;431410;
748;725;BCO.SICREDI - AG- 0725 - CANOI;RS;431410;
748;726;SICREDI IBIRAIARAS 0726;RS;431410;
748;727;BANCO SICREDI AGENCIA - 0727-;RS;431410;
748;730;BCO.SICREDI AG - 730 - PALMEIR;RS;431410;
748;734;BANCO SICREDI AGENCIA - 0734-;RS;431410;
748;737;BCO.SICREDI - AGENCIA 737- CLE;RS;431410;
748;738;BANCO SICREDI AG- 0738 - REALE;RS;431410;
748;740;BCO.SICREDI AGENCIA - 0740 - S;RS;431410;
748;779;BCO.SICREDI AGENCIA 779 - UNIÃ;RS;431410;
748;1016;BANCO SICREDI - AGENCIA 1016 -;RS;431410;
748;1052;BANCO SICREDI - AGENCIA 1052 -;RS;431410;
748;1055;BCO.SICREDI AGENCIA - 1055 - T;RS;431410;
748;1058;BCO.SICREDI AGENCIA - 1058 - S;RS;431410;
748;1060;BANCO SICREDI AGENCIA- 1060 -B;RS;431410;
748;1063;BANCO SICREDI - AGENCIA 1063 -;RS;431410;
748;1082;BANCO SICREDI AGENCIA -1082-BO;RS;431410;
748;1094;BANCO SICREDI - AGENCIA 1094 -;RS;431410;
748;1095;BANCO SICREDI - AGENCIA 1095;RS;431410;
748;1131;BANCO SICREDI - AGENCIA 1131;RS;431410;
748;1132;BANCO SICREDI - AGENCIA 1132 -;RS;431410;
748;1135;BANCO SICREDI AGENCIA - 1135 -;RS;431410;
748;1140;BANCO SICREDI AGENCIA- 1140 -;RS;431410;
748;1152;BCO.SICREDI AGENCIA - 1152 - M;RS;431410;
748;1159;BANCO SICREDI AGENCIA - 1159-;RS;431410;
748;1180;BCO.SICREDI -AGENCIA -1180-ZON;RS;431410;
748;1272;BANCO SICREDI - AGENCIA 1272-S;RS;431410;
748;1274;BCO.SICREDI AGENCIA 1274- STA.;RS;431410;
748;1317;BANCO SICREDI - AGENCIA 1317-T;RS;431410;
748;1377;BCO.SICREDI AGENCIA 1377- FRED;RS;431410;
748;1378;BANCO SICREDI AGENCIA- 1378 -;RS;431410;
748;1411;BANCO SICREDI AGENCIA- 1411 -;RS;431410;
748;1462;BCO.SICREDI AGENCIA - 1462 - B;RS;431410;
748;1478;BANCO SICREDI - AG 1478 SAO CR;RS;431410;
748;1489;BCO.SICREDI AGENCIA 1489-ALEGR;RS;431410;
748;1508;BANCO SICREDI AGENCIA - 1508-;RS;431410;
748;1525;BANCO SICREDI AGENCIA - 1525 -;RS;431410;
748;1529;BCO.SICREDI AGENCIA 1529-CONCO;RS;431410;
748;1533;BANCO SICREDI - AGENCIA 1533 -;RS;431410;
748;1536;BANCO SICREDI AGENCIA- 1536 -;RS;431410;
748;1734;BANCO BRADESCO AGENCIA- 1734-;RS;431410;
748;1753;BANCO SICREDI AGENCIA- 1753 -;RS;431410;
748;2604;BANCO SICREDI - AGENCIA 2604 -;RS;431410;
748;2858;BCO.SICREDI AGENCIA - 2858 - X;RS;431410;
748;3272;BANCO SICREDI AGENCIA- 3272 -;RS;431410;7
748;3727;BANCO SICREDI AGENCIA - 3727-C;RS;431410;
748;3737;BANCO SICREDI - AGENCIA 3737;RS;431410;
748;5516;BANCO SICREDI AGENCIA- 5516 -;RS;431410;
748;5525;BANCO SICREDI AGENCIA - 5525-;RS;431410;
748;7044;BANCO SICREDI - AGENCIA 7044 -;RS;431410;
748;7108;BANCO SICREDI - AGENCIA 7108 -;RS;431410;
748;7208;BANCO SICREDI AGENCIA - 7208-;RS;431410;
748;8433;BANCO SICREDI AGENCIA - 8433 -;RS;431410;
748;8434;BANCO SICREDI AGENCIA - 8434 -;RS;431410;
748;39531;BANCO SICREDI - AGENCIA 0730;RS;431410;4
797;797;BANCO BRADESCO AGENCIA 797 PAR;RS;431410;8
1274;1274;BCO.SICREDI AGENCIA 1274- STA.;RS;431410;
2824;2824;BANCO BRADESCO AG 28240 SAO CA;RS;431410;
4499;4499;AGENCIA SAO PAULO 4499;RS;431410;
78511;7194;AGENCIA 7194-3 PASSO FUNDO;RS;431410;3
127205;3278;AGENCIA 3278 - SAO BORJA;RS;431410;
4309106;449;AGENCIA SAO PAULO 4499;RS;431410;
